12.3o-2.1
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
    262;       31;       68;        0
    262;       15;       51;        0
    262;       27;       55;        0
    262;       -3;       26;        0
    262;        5;       56;        0
    263;        5;       50;        0
    263;       17;       75;        0
    263;       15;       70;        0
    263;       53;       98;        0
    263;       37;       75;        0
    263;       40;      100;        0
    264;       31;       93;        0
    264;       37;      107;        0
    264;       14;      102;        0
    264;       18;      105;        0
    264;       15;      100;        0
    264;       20;       98;        0
    265;       21;       76;        0
    265;       37;       76;        0
    265;       34;       64;        0
    265;       34;       73;        0
    265;       24;       55;        0
    265;       37;       68;        0
    266;       43;       84;        0
    266;       49;       94;        0
    266;       47;       76;        0
    266;       59;      100;        0
    266;       43;       93;        0
    266;       13;       82;        0
    267;        4;       83;        0
    267;        9;       91;        0
    267;       -3;       76;        0
    267;       10;       76;        0
    267;       25;       72;        0
    267;       55;       69;        0
    268;       67;       67;        0
    268;       84;       82;        0
    268;       65;       74;        0
    268;       57;       85;        0
    268;       27;       77;        0
    268;       23;       82;        0
    269;       -3;       70;        0
    269;       12;       79;        0
    269;        9;       70;        0
    269;       33;       75;        0
    269;       19;       60;        0
    269;       48;       63;        0
    270;       30;       53;        0
    270;       56;       58;        0
    270;       42;       55;        0
    270;       47;       69;        0
    270;       28;       76;        0
    270;       61;       76;        0
    271;       50;       72;        0
    271;       62;       73;        0
    271;       64;       54;        0
    271;       71;       56;        0
    271;       51;       55;        0
    272;       47;       77;        0
    272;       40;       66;        0
    272;       28;       79;        0
    272;       28;       90;        0
    272;       46;      101;        0
    272;       34;       93;        0
    273;       32;       87;        0
    273;       60;       71;        0
    273;       63;       65;        0
    273;       39;       52;        0
    273;       54;       44;        0
    273;       48;       46;        0
    274;       25;       76;        0
    274;       12;       68;        0
    274;       21;       62;        0
    274;       16;       57;        0
    274;       36;       65;        0
    274;       31;       33;        0
    275;       44;       43;        0
    275;       32;       52;        0
    275;       50;       37;        0
    275;       26;       44;        0
    275;       46;       92;        0
    275;       37;       73;        0
    276;       43;       88;        0
    276;       28;       76;        0
    276;       53;       49;        0
    276;       43;       26;        0
    276;       57;       33;        0
    276;       56;       26;        0
    277;       66;       43;        0
    277;       50;       69;        0
    277;       56;       76;        0
    277;       52;       59;        0
    277;       54;       86;        0
    277;       38;       80;        0
    278;       39;       76;        0
    278;       25;       61;        0
    278;       18;       70;        0
    278;        4;       59;        0
    278;       15;       75;        0
    278;       12;       84;        0
    279;       14;      101;        0
    279;       18;      102;        0
    279;       28;      100;        0
    279;       12;       95;        0
    279;       20;       79;        0
    279;        3;       55;        0
    280;       10;       63;        0
    280;       -1;       64;        0
    280;       21;       64;        0
    280;       13;       76;        0
    280;       37;       98;        0
    280;       31;       63;        0
    281;       53;       64;        0
    281;       49;       51;        0
    281;       41;       49;        0
    281;       41;       31;        0
    281;       53;       75;        0
    281;       26;       63;        0
    282;       34;       75;        0
    282;       36;       69;        0
    282;       32;       87;        0
    282;        9;       47;        0
    282;       23;       64;        0
    282;      -11;       57;        0
    283;        5;       73;        0
    283;      -10;       76;        0
    283;        1;       77;        0
    283;        7;       64;        0
    283;       31;       78;        0
    283;       17;       71;        0
    284;       27;       75;        0
    284;       27;       70;        0
    284;       40;       74;        0
    284;       47;       43;        0
    284;       56;       51;        0
    284;       62;       55;        0
    285;       78;       72;        0
    285;       56;       72;        0
    285;       61;       75;        0
    285;       89;       78;        0
    285;       90;       73;        0
    285;       77;       79;        0
    286;       95;       92;        0
    286;       76;       96;        0
    286;       51;       78;        0
    286;       40;       50;        0
    286;       18;       45;        0
    286;       -1;       24;        0
    287;       10;       21;        0
    287;       22;       15;        0
    287;       36;       30;        0
    287;       53;       17;        0
    287;       50;       36;        0
    287;       39;       43;        0
    288;       26;       62;        0
    288;       16;       74;        0
    288;       18;       86;        0
    288;       23;       79;        0
    288;       30;       71;        0
    288;       31;       65;        0
    289;       29;       62;        0
    289;       34;       39;        0
    289;       35;       49;        0
    289;       32;       40;        0
    289;       27;       38;        0
    289;       29;       43;        0
    290;       34;       41;        0
    290;       35;       25;        0
    290;       41;       39;        0
    290;       23;       26;        0
    290;       26;       28;        0
    290;       16;       33;        0
    291;       14;       51;        0
    291;        7;       32;        0
    291;       36;       46;        0
    291;       19;       49;        0
    291;       42;       59;        0
    291;       44;       30;        0
    292;       49;       54;        0
    292;       34;       46;        0
    292;       52;       34;        0
    292;       21;       26;        0
    292;       36;       55;        0
    292;       45;       29;        0
    293;       54;       46;        0
    293;       44;       55;        0
    293;       65;       67;        0
    293;       44;       60;        0
    293;       54;       75;        0
    293;       54;       50;        0
    294;       64;       54;        0
    294;       61;       46;        0
    294;       78;       41;        0
    294;       61;       35;        0
    294;       78;       55;        0
    294;       78;       48;        0
    295;       72;       52;        0
    295;       57;       61;        0
    295;       54;       77;        0
    295;       27;       46;        0
    295;       21;       42;        0
    295;       21;       38;        0
    296;       30;       32;        0
    296;       26;       19;        0
    296;       32;       26;        0
    296;       35;       17;        0
    296;       49;       10;        0
    296;       30;        7;        0
    297;       54;       19;        0
    297;       64;       29;        0
    297;       72;       39;        0
    297;       65;       49;        0
    297;       77;       60;        0
    297;       49;       52;        0
    298;       45;       63;        0
    298;       34;       62;        0
    298;       48;       51;        0
    298;       49;       36;        0
    298;       59;       36;        0
    298;       43;       21;        0
    299;       65;       30;        0
    299;       54;       28;        0
    299;       43;       41;        0
    299;       51;       29;        0
    299;       68;       40;        0
    299;       39;       18;        0
    300;       34;       42;        0
    300;       45;       24;        0
    300;       47;       53;        0
    300;       35;       45;        0
    300;       50;       48;        0
    300;       44;       38;        0
    301;       50;       49;        0
    301;       63;       38;        0
    301;       81;       47;        0
    301;       69;       45;        0
    301;       74;       64;        0
    301;       73;       53;        0
    302;       61;       57;        0
    302;       46;       46;        0
    302;       67;       68;        0
    302;       59;       36;        0
    302;       69;       61;        0
    302;       60;       48;        0
    303;       73;       50;        0
    303;       69;       34;        0
    303;       88;       47;        0
    303;       83;       26;        0
    303;      106;       39;        0
    303;      102;       44;        0
    304;       98;       67;        0
    304;       93;       58;        0
    304;       88;       70;        0
    304;       71;       51;        0
    304;       93;       38;        0
    304;       87;       14;        0
    305;      108;       31;        0
    305;      121;       11;        0
    305;      135;       23;        0
    305;      135;       28;        0
    305;      158;       36;        0
    305;      139;       12;        0
    306;      157;       17;        0
    306;      154;       28;        0
    306;      150;       30;        0
    306;      137;       27;        0
    306;      157;       45;        0
    306;      151;       30;        0
    307;      179;       36;        0
    307;      183;       26;        0
    307;      223;       48;        0
    307;      229;       51;        0
    307;      237;       81;        0
    307;      228;       60;        0
    308;      253;       65;        0
    308;      240;       59;        0
    308;      254;       44;        0
    308;      260;       33;        0
    308;      264;       38;        0
    308;      248;       36;        0
    309;      267;       27;        0
    309;      253;       30;        0
    309;      260;       33;        0
    309;      274;       31;        0
    309;      307;       46;        0
    309;      311;       21;        0
    310;      356;       24;        0
    310;      391;       22;        0
    310;      416;       33;        0
    310;      444;       29;        0
    310;      484;       52;        0
    310;      501;       43;        0
    311;      528;       46;        0
    311;      538;       42;        0
    311;      557;       52;        0
    311;      563;       45;        0
    311;      572;       60;        0
    311;      568;       53;        0
    312;      592;       52;        0
    312;      589;       38;        0
    312;      615;       34;        0
    312;      623;       24;        0
    312;      650;       40;        0
    312;      684;       32;        0
    313;      706;       38;        0
    313;      724;       30;        0
    313;      762;       37;        0
    313;      776;       13;        0
    313;      787;       11;        0
    313;      777;       19;        0
    314;      786;       19;        0
    314;      791;        8;        0
    314;      805;       30;        0
    314;      806;       21;        0
    314;      831;       32;        0
    314;      857;       35;        0
    315;      877;       52;        0
    315;      873;       51;        0
    315;      882;       52;        0
    315;      866;       38;        0
    315;      837;       47;        0
    315;      809;       14;        0
    316;      835;       23;        0
    316;      856;       29;        0
    316;      921;       27;        0
    316;      972;       33;        0
    316;     1064;       43;        0
    316;     1126;       15;        0
    317;     1220;       26;        0
    317;     1258;       30;        0
    317;     1315;       32;        0
    317;     1308;       19;        0
    317;     1312;       44;        0
    317;     1260;       29;        0
    317;     1267;       17;        0
    318;     1233;       26;        0
    318;     1267;       55;        0
    318;     1265;       43;        0
    318;     1324;       37;        0
    318;     1334;       32;        0
    318;     1379;       23;        0
    319;     1397;        2;        0
    319;     1417;       22;        0
    319;     1426;       10;        0
    319;     1469;       35;        0
    319;     1503;       48;        0
    319;     1575;       51;        0
    320;     1633;       53;        0
    320;     1684;       70;        0
    320;     1731;       52;        0
    320;     1777;       49;        0
    320;     1753;       48;        0
    320;     1747;       52;        0
    321;     1749;       53;        0
    321;     1730;       70;        0
    321;     1696;       64;        0
    321;     1732;       66;        0
    321;     1729;       65;        0
    321;     1749;       56;        0
    322;     1735;       40;        0
    322;     1712;       51;        0
    322;     1670;       52;        0
    322;     1656;       58;        0
    322;     1624;       54;        0
    322;     1635;       55;        0
    323;     1662;       42;        0
    323;     1710;       52;        0
    323;     1767;       28;        0
    323;     1835;       31;        0
    323;     1902;       33;        0
    323;     1978;       46;        0
    324;     2039;       25;        0
    324;     2089;       49;        0
    324;     2115;       62;        0
    324;     2146;       69;        0
    324;     2170;       37;        0
    324;     2220;       39;        0
    325;     2262;       38;        0
    325;     2352;       24;        0
    325;     2453;       16;        0
    325;     2567;       54;        0
    325;     2673;       57;        0
    325;     2807;       62;        0
    326;     2876;       50;        0
    326;     2975;       51;        0
    326;     3019;       22;        0
    326;     3009;       28;        0
    326;     3012;       17;        0
    326;     3012;       35;        0
    327;     2981;       35;        0
    327;     2974;       48;        0
    327;     2975;       35;        0
    327;     2947;       38;        0
    327;     2911;       42;        0
    327;     2862;       33;        0
    328;     2836;       49;        0
    328;     2840;       52;        0
    328;     2874;       47;        0
    328;     2951;       39;        0
    328;     3027;       40;        0
    328;     3154;       38;        0
    329;     3279;       20;        0
    329;     3397;       29;        0
    329;     3496;       11;        0
    329;     3612;        9;        0
    329;     3677;       -1;        0
    329;     3672;       24;        0
    330;     3608;       26;        0
    330;     3567;       46;        0
    330;     3488;       54;        0
    330;     3399;       52;        0
    330;     3357;       22;        0
    330;     3331;       19;        0
    331;     3288;       -2;        0
    331;     3301;       11;        0
    331;     3300;        5;        0
    331;     3327;       39;        0
    331;     3353;       18;        0
    331;     3398;       23;        0
    332;     3398;        4;        0
    332;     3449;        8;        0
    332;     3452;        1;        0
    332;     3479;       31;        0
    332;     3509;       45;        0
    332;     3529;       70;        0
    333;     3474;       77;        0
    333;     3460;       70;        0
    333;     3427;       64;        0
    333;     3408;       56;        0
    333;     3395;       42;        0
    333;     3430;       39;        0
    334;     3465;       41;        0
    334;     3555;       60;        0
    334;     3597;       53;        0
    334;     3687;       54;        0
    334;     3764;       36;        0
    334;     3831;       36;        0
    335;     3848;       30;        0
    335;     3865;       51;        0
    335;     3789;       49;        0
    335;     3746;       65;        0
    335;     3675;       53;        0
    335;     3562;       55;        0
    336;     3455;       46;        0
    336;     3403;       44;        0
    336;     3313;       31;        0
    336;     3258;       58;        0
    336;     3254;       29;        0
    336;     3269;       22;        0
    337;     3298;        6;        0
    337;     3365;       15;        0
    337;     3436;       -4;        0
    337;     3496;       12;        0
    337;     3573;        7;        0
    337;     3638;       45;        0
    338;     3746;       44;        0
    338;     3822;       53;        0
    338;     3872;       53;        0
    338;     3916;       74;        0
    338;     3950;       59;        0
    338;     3948;       64;        0
    339;     3943;       69;        0
    339;     4006;       71;        0
    339;     4075;       51;        0
    339;     4168;       45;        0
    339;     4217;       41;        0
    339;     4365;       16;        0
    339;     4430;       13;        0
    340;     4483;       20;        0
    340;     4481;       20;        0
    340;     4475;       19;        0
    340;     4369;       33;        0
    340;     4323;       42;        0
    340;     4266;       31;        0
    341;     4237;       44;        0
    341;     4264;       40;        0
    341;     4286;       38;        0
    341;     4290;       17;        0
    341;     4356;       23;        0
    341;     4421;        6;        0
    342;     4463;        9;        0
    342;     4522;       -3;        0
    342;     4614;       29;        0
    342;     4628;       23;        0
    342;     4664;       19;        0
    342;     4647;       19;        0
    343;     4654;       37;        0
    343;     4585;       14;        0
    343;     4498;       32;        0
    343;     4354;       41;        0
    343;     4188;       31;        0
    343;     3979;       30;        0
    344;     3833;       30;        0
    344;     3755;       20;        0
    344;     3769;       31;        0
    344;     3847;       27;        0
    344;     4069;       42;        0
    344;     4258;       42;        0
    345;     4453;       57;        0
    345;     4551;       68;        0
    345;     4641;       68;        0
    345;     4585;       60;        0
    345;     4565;       60;        0
    345;     4509;       46;        0
    346;     4474;       33;        0
    346;     4486;       16;        0
    346;     4550;       24;        0
    346;     4587;       33;        0
    346;     4629;       25;        0
    346;     4686;        6;        0
    347;     4684;       22;        0
    347;     4671;       12;        0
    347;     4621;       16;        0
    347;     4570;       19;        0
    347;     4556;       36;        0
    347;     4545;       33;        0
    348;     4578;       35;        0
    348;     4623;       20;        0
    348;     4654;       16;        0
    348;     4628;       -3;        0
    348;     4637;       -2;        0
    348;     4598;       -6;        0
    349;     4576;        8;        0
    349;     4543;        1;        0
    349;     4604;       13;        0
    349;     4687;       12;        0
    349;     4786;       12;        0
    349;     4927;       -8;        0
    350;     5194;        2;        0
    350;     5360;        8;        0
    350;     5469;       11;        0
    350;     5554;        5;        0
    350;     5528;       24;        0
    350;     5393;       23;        0
    351;     5291;       31;        0
    351;     5222;       24;        0
    351;     5164;       30;        0
    351;     5161;       19;        0
    351;     5203;       18;        0
    351;     5154;       11;        0
    352;     5128;       24;        0
    352;     5046;       22;        0
    352;     5025;       43;        0
    352;     4944;       48;        0
    352;     4984;       52;        0
    352;     5036;       41;        0
    353;     5176;       42;        0
    353;     5295;       30;        0
    353;     5462;       16;        0
    353;     5599;       15;        0
    353;     5731;       23;        0
    353;     5805;       18;        0
    353;     5905;       25;        0
    354;     5959;       13;        0
    354;     6052;       19;        0
    354;     6096;       12;        0
    354;     6144;       24;        0
    354;     6116;       12;        0
    354;     6103;       31;        0
    355;     6016;       24;        0
    355;     5956;       24;        0
    355;     5901;       28;        0
    355;     5834;       26;        0
    355;     5778;        2;        0
    355;     5713;        3;        0
    356;     5577;       -6;        0
    356;     5409;       -3;        0
    356;     5237;        2;        0
    356;     5088;       12;        0
    356;     4908;       12;        0
    356;     4823;       25;        0
    357;     4784;       15;        0
    357;     4794;       17;        0
    357;     4753;       30;        0
    357;     4774;       37;        0
    357;     4688;       30;        0
    357;     4548;       55;        0
    358;     4395;       49;        0
    358;     4276;       38;        0
    358;     4159;       37;        0
    358;     4205;       25;        0
    358;     4367;        6;        0
    358;     4632;        9;        0
    359;     4992;        5;        0
    359;     5413;        7;        0
    359;     5785;       14;        0
    359;     6080;       27;        0
    359;     6295;       33;        0
    359;     6372;       39;        0
    360;     6305;       28;        0
    360;     6198;       40;        0
    360;     5983;       33;        0
    360;     5782;       37;        0
    360;     5618;       31;        0
    360;     5555;       39;        0
    361;     5456;       18;        0
    361;     5456;        5;        0
    361;     5402;      -11;        0
    361;     5443;      -16;        0
    361;     5478;      -21;        0
    361;     5588;      -13;        0
    362;     5684;      -14;        0
    362;     5895;        8;        0
    362;     6077;        8;        0
    362;     6225;       27;        0
    362;     6329;       32;        0
    362;     6420;       42;        0
    363;     6423;       29;        0
    363;     6359;       16;        0
    363;     6332;       -7;        0
    363;     6341;        1;        0
    363;     6390;       -2;        0
    363;     6480;        3;        0
    364;     6562;        9;        0
    364;     6633;       34;        0
    364;     6629;       13;        0
    364;     6626;       14;        0
    364;     6597;        5;        0
    364;     6652;       15;        0
    364;     6732;       -3;        0
    365;     6931;       16;        0
    365;     7196;       17;        0
    365;     7520;       18;        0
    365;     7770;       15;        0
    365;     8002;       30;        0
    365;     8125;        5;        0
    366;     8164;       16;        0
    366;     8126;       19;        0
    366;     8142;       25;        0
    366;     8075;       17;        0
    366;     8055;       24;        0
    366;     8002;       14;        0
    367;     7970;       24;        0
    367;     7873;       12;        0
    367;     7876;       29;        0
    367;     7801;       38;        0
    367;     7757;       38;        0
    367;     7619;       23;        0
    368;     7520;       29;        0
    368;     7410;       -1;        0
    368;     7368;      -11;        0
    368;     7369;       -5;        0
    368;     7511;        0;        0
    368;     7638;        1;        0
    369;     7873;       26;        0
    369;     8071;       23;        0
    369;     8291;       28;        0
    369;     8426;       21;        0
    369;     8540;       28;        0
    369;     8424;       13;        0
    370;     8343;        5;        0
    370;     8137;       -8;        0
    370;     7915;        3;        0
    370;     7710;        1;        0
    370;     7692;        7;        0
    370;     7694;       35;        0
    371;     7813;       55;        0
    371;     7976;       57;        0
    371;     8124;       61;        0
    371;     8077;       62;        0
    371;     8001;       55;        0
    371;     7779;       43;        0
    372;     7581;       37;        0
    372;     7395;       15;        0
    372;     7347;       22;        0
    372;     7318;       10;        0
    372;     7353;       19;        0
    372;     7298;        9;        0
    373;     7175;       32;        0
    373;     6918;       25;        0
    373;     6717;       21;        0
    373;     6527;       21;        0
    373;     6402;       21;        0
    373;     6391;       21;        0
    374;     6484;       30;        0
    374;     6491;       21;        0
    374;     6486;       30;        0
    374;     6471;       33;        0
    374;     6474;       28;        0
    374;     6537;       16;        0
    374;     6700;       38;        0
    375;     6903;       15;        0
    375;     7182;        9;        0
    375;     7448;        5;        0
    375;     7665;       10;        0
    375;     7733;        6;        0
    375;     7748;       13;        0
    376;     7706;       18;        0
    376;     7659;       22;        0
    376;     7642;       20;        0
    376;     7735;       30;        0
    376;     7899;       32;        0
    376;     8154;       40;        0
    377;     8389;       40;        0
    377;     8668;       54;        0
    377;     8967;       38;        0
    377;     9358;       42;        0
    377;     9583;       54;        0
    377;     9824;       63;        0
    378;     9907;       60;        0
    378;     9933;       61;        0
    378;     9760;       45;        0
    378;     9579;       40;        0
    378;     9220;       14;        0
    378;     8902;        2;        0
    379;     8520;        6;        0
    379;     8186;       16;        0
    379;     7959;        9;        0
    379;     7903;       31;        0
    379;     7916;       35;        0
    379;     8065;       31;        0
    380;     8211;       24;        0
    380;     8469;       30;        0
    380;     8708;       22;        0
    380;     8976;       31;        0
    380;     9058;       12;        0
    380;     9135;       25;        0
    381;     8969;        7;        0
    381;     8825;       12;        0
    381;     8429;       -6;        0
    381;     8132;       -2;        0
    381;     7737;      -29;        0
    381;     7399;      -15;        0
    382;     6944;      -14;        0
    382;     6635;       -8;        0
    382;     6271;        9;        0
    382;     6061;       30;        0
    382;     5802;       40;        0
    382;     5609;       65;        0
    382;     5493;       44;        0
    383;     5435;       59;        0
    383;     5348;       33;        0
    383;     5386;       21;        0
    383;     5525;        6;        0
    383;     5701;       20;        0
    383;     5942;        9;        0
    384;     6365;       49;        0
    384;     6781;       34;        0
    384;     7229;       44;        0
    384;     7641;       28;        0
    384;     7965;       11;        0
    384;     8063;       -2;        0
    385;     8098;       13;        0
    385;     7959;       -4;        0
    385;     7797;       18;        0
    385;     7627;       27;        0
    385;     7568;       24;        0
    385;     7572;       12;        0
    386;     7635;       22;        0
    386;     7701;       16;        0
    386;     7822;       24;        0
    386;     7923;       22;        0
    386;     7999;       48;        0
    386;     7996;       52;        0
    387;     7985;       57;        0
    387;     7914;       45;        0
    387;     7853;       61;        0
    387;     7805;       23;        0
    387;     7859;       36;        0
    387;     7856;       21;        0
    388;     7843;       31;        0
    388;     7828;       20;        0
    388;     7752;       48;        0
    388;     7783;       28;        0
    388;     7877;       54;        0
    388;     8125;       43;        0
    389;     8368;       41;        0
    389;     8744;       18;        0
    389;     9062;       13;        0
    389;     9412;       -3;        0
    389;     9608;        1;        0
    389;     9758;        2;        0
    390;     9837;       28;        0
    390;     9830;       27;        0
    390;     9833;       32;        0
    390;     9910;       28;        0
    390;    10100;       24;        0
    390;    10284;        7;        0
    390;    10575;        5;        0
    391;    10726;      -11;        0
    391;    10818;       10;        0
    391;    10773;       34;        0
    391;    10666;       43;        0
    391;    10362;       45;        0
    391;    10067;       71;        0
    392;     9662;       53;        0
    392;     9183;       43;        0
    392;     8538;       31;        0
    392;     7854;       49;        0
    392;     7043;       31;        0
    392;     6306;       38;        0
    393;     5557;       31;        0
    393;     5111;       36;        0
    393;     4847;       27;        0
    393;     4905;       39;        0
    393;     5157;       28;        0
    393;     5672;       47;        0
    394;     6302;       35;        0
    394;     7067;       59;        0
    394;     7747;       50;        0
    394;     8402;       45;        0
    394;     8930;       28;        0
    394;     9475;       41;        0
    395;     9810;       19;        0
    395;    10151;       29;        0
    395;    10320;       27;        0
    395;    10362;       23;        0
    395;    10095;       20;        0
    395;     9640;        8;        0
    396;     9048;        1;        0
    396;     8370;       19;        0
    396;     7608;       27;        0
    396;     6855;       29;        0
    396;     6327;       39;        0
    396;     5986;       44;        0
    397;     5951;       10;        0
    397;     6325;       11;        0
    397;     7030;        1;        0
    397;     7932;        6;        0
    397;     8818;        5;        0
    397;     9832;       35;        0
    397;    10612;       14;        0
    398;    11299;       18;        0
    398;    11859;        1;        0
    398;    12387;        8;        0
    398;    12693;      -24;        0
    398;    13090;        1;        0
    398;    13298;      -12;        0
    399;    13512;        3;        0
    399;    13679;        5;        0
    399;    13830;       27;        0
    399;    13911;       20;        0
    399;    14022;       27;        0
    399;    14086;       15;        0
    400;    14185;       23;        0
    400;    14306;       20;        0
    400;    14320;       29;        0
    400;    14399;       27;        0
    400;    14533;       34;        0
    400;    14585;       22;        0
    401;    14699;       20;        0
    401;    14866;       28;        0
    401;    15100;       35;        0
    401;    15154;       30;        0
    401;    15376;       50;        0
    401;    15464;       34;        0
    402;    15577;       17;        0
    402;    15517;       17;        0
    402;    15538;       20;        0
    402;    15383;        3;        0
    402;    15210;       36;        0
    402;    15013;       30;        0
    403;    14979;       33;        0
    403;    14827;       32;        0
    403;    14945;       36;        0
    403;    15031;       10;        0
    403;    15186;       12;        0
    403;    15233;      -16;        0
    403;    15337;      -12;        0
    404;    15166;      -32;        0
    404;    15124;      -22;        0
    404;    14914;       -6;        0
    404;    14867;       15;        0
    404;    14820;       16;        0
    404;    14917;       31;        0
    405;    15013;       47;        0
    405;    15232;       55;        0
    405;    15148;       54;        0
    405;    15186;       56;        0
    405;    14973;       45;        0
    405;    14739;       49;        0
    406;    14516;       42;        0
    406;    14484;       30;        0
    406;    14386;       18;        0
    406;    14412;       32;        0
    406;    14534;       13;        0
    406;    14645;        7;        0
    407;    14649;        7;        0
    407;    14705;       22;        0
    407;    14723;       -1;        0
    407;    14747;      -10;        0
    407;    14932;      -14;        0
    407;    15128;       -1;        0
    408;    15409;      -19;        0
    408;    15750;      -11;        0
    408;    15989;      -23;        0
    408;    16112;      -23;        0
    408;    16371;      -25;        0
    408;    16454;       -9;        0
    409;    16573;      -17;        0
    409;    16560;        7;        0
    409;    16297;      -12;        0
    409;    15895;        1;        0
    409;    15449;       -5;        0
    409;    14996;       15;        0
    410;    14570;       14;        0
    410;    14369;       44;        0
    410;    14402;       35;        0
    410;    14597;       43;        0
    410;    14879;       35;        0
    410;    15343;       44;        0
    410;    15787;       22;        0
    411;    16215;       36;        0
    411;    16561;       17;        0
    411;    16808;       25;        0
    411;    16972;       25;        0
    411;    17202;       26;        0
    411;    17214;        6;        0
    412;    17297;       30;        0
    412;    17282;       18;        0
    412;    17278;       21;        0
    412;    17204;       18;        0
    412;    17245;       22;        0
    412;    17207;       -8;        0
    413;    17197;        4;        0
    413;    17260;       -7;        0
    413;    17358;        2;        0
    413;    17384;        3;        0
    413;    17469;       13;        0
    413;    17550;        9;        0
    414;    17532;       16;        0
    414;    17455;        9;        0
    414;    17359;       24;        0
    414;    17169;       15;        0
    414;    17001;       16;        0
    414;    16991;        5;        0
    415;    16923;       18;        0
    415;    17020;        7;        0
    415;    17105;       26;        0
    415;    17135;       26;        0
    415;    17104;       45;        0
    415;    17247;       29;        0
    415;    17256;       31;        0
    416;    17315;       29;        0
    416;    17500;       31;        0
    416;    17494;       -1;        0
    416;    17410;       12;        0
    416;    17284;       10;        0
    416;    17027;        0;        0
    417;    16687;       -5;        0
    417;    16513;       26;        0
    417;    16317;       16;        0
    417;    16090;       31;        0
    417;    16160;       28;        0
    417;    16332;       40;        0
    418;    16260;       29;        0
    418;    16151;       30;        0
    418;    16169;       -3;        0
    418;    16154;       18;        0
    418;    16109;       13;        0
    418;    16204;       12;        0
    419;    16358;        8;        0
    419;    16454;       15;        0
    419;    16320;       -3;        0
    419;    16216;        9;        0
    419;    16032;        0;        0
    419;    15875;        8;        0
    420;    15805;        9;        0
    420;    15991;       30;        0
    420;    16140;       40;        0
    420;    16514;       37;        0
    420;    16854;       28;        0
    420;    17160;       27;        0
    421;    17245;       -4;        0
    421;    17385;      -24;        0
    421;    17332;      -25;        0
    421;    17404;      -14;        0
    421;    17334;       -5;        0
    421;    17213;       10;        0
    421;    16873;       17;        0
    422;    16648;       27;        0
    422;    16284;       18;        0
    422;    15927;       18;        0
    422;    15675;       17;        0
    422;    15751;       17;        0
    422;    15753;       13;        0
    423;    15798;       30;        0
    423;    16048;       23;        0
    423;    16333;       27;        0
    423;    16280;       44;        0
    423;    16350;       63;        0
    423;    16602;       44;        0
    424;    16755;       45;        0
    424;    16830;       40;        0
    424;    16999;        9;        0
    424;    17098;      -14;        0
    424;    17090;       -4;        0
    424;    16859;       -6;        0
    425;    16734;        6;        0
    425;    16750;        4;        0
    425;    16636;       16;        0
    425;    16510;       12;        0
    425;    16684;        7;        0
    425;    16783;        3;        0
    426;    16814;       37;        0
    426;    17058;       30;        0
    426;    17109;       35;        0
    426;    17015;       45;        0
    426;    16880;       60;        0
    426;    16799;       39;        0
