12.45-2.2uv
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
    262;       30;       49;        0
    262;       42;       68;        0
    262;       62;       51;        0
    262;       67;       55;        0
    262;       57;       26;        0
    262;       61;       56;        0
    263;       58;       50;        0
    263;       42;       75;        0
    263;       21;       70;        0
    263;       24;       98;        0
    263;       23;       75;        0
    263;       11;      100;        0
    264;       19;       93;        0
    264;       31;      107;        0
    264;       24;      102;        0
    264;       23;      105;        0
    264;       19;      100;        0
    264;       15;       98;        0
    265;       17;       76;        0
    265;       34;       76;        0
    265;       41;       64;        0
    265;       58;       73;        0
    265;       52;       55;        0
    265;       41;       68;        0
    266;       46;       84;        0
    266;       44;       94;        0
    266;       32;       76;        0
    266;       32;      100;        0
    266;       27;       93;        0
    266;       26;       82;        0
    267;       13;       83;        0
    267;       20;       91;        0
    267;       26;       76;        0
    267;       42;       76;        0
    267;       30;       72;        0
    267;       37;       69;        0
    268;       25;       67;        0
    268;       30;       82;        0
    268;       44;       74;        0
    268;       38;       85;        0
    268;       45;       77;        0
    268;       48;       82;        0
    269;       33;       70;        0
    269;       21;       79;        0
    269;       29;       70;        0
    269;       17;       75;        0
    269;       12;       60;        0
    269;       25;       63;        0
    270;       11;       53;        0
    270;        2;       58;        0
    270;       20;       55;        0
    270;       17;       69;        0
    270;       16;       76;        0
    270;       20;       76;        0
    271;       33;       72;        0
    271;       26;       73;        0
    271;       26;       54;        0
    271;       26;       56;        0
    271;       40;       55;        0
    272;       18;       77;        0
    272;       11;       66;        0
    272;       23;       79;        0
    272;       10;       90;        0
    272;        1;      101;        0
    272;       17;       93;        0
    273;       17;       87;        0
    273;       13;       71;        0
    273;       19;       65;        0
    273;       20;       52;        0
    273;       21;       44;        0
    273;       29;       46;        0
    274;       32;       76;        0
    274;       30;       68;        0
    274;       32;       62;        0
    274;       19;       57;        0
    274;       12;       65;        0
    274;       19;       33;        0
    275;       38;       43;        0
    275;       20;       52;        0
    275;       26;       37;        0
    275;       22;       44;        0
    275;        9;       92;        0
    275;       -7;       73;        0
    276;       12;       88;        0
    276;       14;       76;        0
    276;       29;       49;        0
    276;       17;       26;        0
    276;       28;       33;        0
    276;       26;       26;        0
    277;       50;       43;        0
    277;       53;       69;        0
    277;       59;       76;        0
    277;       50;       59;        0
    277;       37;       86;        0
    277;       11;       80;        0
    278;       -8;       76;        0
    278;      -12;       61;        0
    278;       -3;       70;        0
    278;       -4;       59;        0
    278;        9;       75;        0
    278;       14;       84;        0
    279;       32;      101;        0
    279;       17;      102;        0
    279;       28;      100;        0
    279;       16;       95;        0
    279;       14;       79;        0
    279;       -2;       55;        0
    280;       15;       63;        0
    280;        3;       64;        0
    280;       13;       64;        0
    280;       18;       76;        0
    280;       25;       98;        0
    280;       12;       63;        0
    281;       39;       64;        0
    281;       28;       51;        0
    281;       27;       49;        0
    281;       22;       31;        0
    281;       27;       75;        0
    281;        1;       63;        0
    282;        6;       75;        0
    282;        4;       69;        0
    282;       -5;       87;        0
    282;       -3;       47;        0
    282;        5;       64;        0
    282;       14;       57;        0
    283;       31;       73;        0
    283;       40;       76;        0
    283;       45;       77;        0
    283;       33;       64;        0
    283;       37;       78;        0
    283;       16;       71;        0
    284;       19;       75;        0
    284;       15;       70;        0
    284;       30;       74;        0
    284;       10;       43;        0
    284;       28;       51;        0
    284;       36;       55;        0
    285;       47;       72;        0
    285;       48;       72;        0
    285;       68;       75;        0
    285;      101;       78;        0
    285;       92;       73;        0
    285;       94;       79;        0
    286;       90;       92;        0
    286;       85;       96;        0
    286;       46;       78;        0
    286;       33;       50;        0
    286;       25;       45;        0
    286;       22;       24;        0
    287;       40;       21;        0
    287;       43;       15;        0
    287;       72;       30;        0
    287;       75;       17;        0
    287;       64;       36;        0
    287;       36;       43;        0
    288;       38;       62;        0
    288;       17;       74;        0
    288;       17;       86;        0
    288;       13;       79;        0
    288;       43;       71;        0
    288;       39;       65;        0
    289;       38;       62;        0
    289;       26;       39;        0
    289;       14;       49;        0
    289;       -2;       40;        0
    289;        2;       38;        0
    289;        3;       43;        0
    290;       17;       41;        0
    290;       44;       25;        0
    290;       60;       39;        0
    290;       64;       26;        0
    290;       73;       28;        0
    290;       69;       33;        0
    291;       70;       51;        0
    291;       46;       32;        0
    291;       38;       46;        0
    291;       18;       49;        0
    291;       26;       59;        0
    291;       22;       30;        0
    292;       21;       54;        0
    292;       16;       46;        0
    292;       22;       34;        0
    292;       13;       26;        0
    292;       16;       55;        0
    292;       32;       29;        0
    293;       35;       46;        0
    293;       41;       55;        0
    293;       42;       67;        0
    293;       33;       60;        0
    293;       23;       75;        0
    293;       20;       50;        0
    294;       11;       54;        0
    294;       30;       46;        0
    294;       28;       41;        0
    294;       24;       35;        0
    294;       30;       55;        0
    294;       34;       48;        0
    295;       19;       52;        0
    295;       24;       61;        0
    295;       27;       77;        0
    295;       22;       46;        0
    295;       33;       42;        0
    295;       20;       38;        0
    296;       16;       32;        0
    296;       21;       19;        0
    296;       20;       26;        0
    296;       14;       17;        0
    296;       30;       10;        0
    296;       29;        7;        0
    297;       20;       19;        0
    297;       17;       29;        0
    297;       27;       39;        0
    297;       17;       49;        0
    297;       13;       60;        0
    297;       27;       52;        0
    298;       26;       63;        0
    298;       14;       62;        0
    298;       35;       51;        0
    298;       44;       36;        0
    298;       42;       36;        0
    298;       36;       21;        0
    299;       38;       30;        0
    299;       12;       28;        0
    299;        8;       41;        0
    299;       15;       29;        0
    299;       21;       40;        0
    299;       27;       18;        0
    300;       24;       42;        0
    300;       22;       24;        0
    300;       12;       53;        0
    300;       16;       45;        0
    300;       15;       48;        0
    300;       30;       38;        0
    301;       50;       49;        0
    301;       53;       38;        0
    301;       67;       47;        0
    301;       66;       45;        0
    301;       65;       64;        0
    301;       44;       53;        0
    302;       42;       57;        0
    302;       32;       46;        0
    302;       41;       68;        0
    302;       47;       36;        0
    302;       79;       61;        0
    302;       76;       48;        0
    303;       76;       50;        0
    303;       72;       34;        0
    303;       72;       47;        0
    303;       64;       26;        0
    303;       64;       39;        0
    303;       84;       44;        0
    304;       93;       67;        0
    304;       90;       58;        0
    304;       89;       70;        0
    304;       98;       51;        0
    304;       96;       38;        0
    304;       84;       14;        0
    305;      106;       31;        0
    305;      101;       11;        0
    305;      105;       23;        0
    305;      114;       28;        0
    305;      131;       36;        0
    305;      125;       12;        0
    306;      127;       17;        0
    306;      119;       28;        0
    306;      111;       30;        0
    306;      109;       27;        0
    306;      122;       45;        0
    306;      142;       30;        0
    307;      179;       36;        0
    307;      205;       26;        0
    307;      212;       48;        0
    307;      214;       51;        0
    307;      219;       81;        0
    307;      217;       60;        0
    308;      224;       65;        0
    308;      244;       59;        0
    308;      255;       44;        0
    308;      261;       33;        0
    308;      272;       38;        0
    308;      241;       36;        0
    309;      252;       27;        0
    309;      251;       30;        0
    309;      250;       33;        0
    309;      244;       31;        0
    309;      277;       46;        0
    309;      284;       21;        0
    310;      312;       24;        0
    310;      336;       22;        0
    310;      382;       33;        0
    310;      421;       29;        0
    310;      450;       52;        0
    310;      466;       43;        0
    311;      517;       46;        0
    311;      510;       42;        0
    311;      503;       52;        0
    311;      507;       45;        0
    311;      511;       60;        0
    311;      486;       53;        0
    312;      515;       52;        0
    312;      547;       38;        0
    312;      581;       34;        0
    312;      609;       24;        0
    312;      645;       40;        0
    312;      651;       32;        0
    313;      674;       38;        0
    313;      698;       30;        0
    313;      731;       37;        0
    313;      748;       13;        0
    313;      791;       11;        0
    313;      775;       19;        0
    314;      798;       19;        0
    314;      782;        8;        0
    314;      801;       30;        0
    314;      789;       21;        0
    314;      825;       32;        0
    314;      797;       35;        0
    315;      850;       52;        0
    315;      842;       51;        0
    315;      866;       52;        0
    315;      860;       38;        0
    315;      867;       47;        0
    315;      816;       14;        0
    316;      852;       23;        0
    316;      858;       29;        0
    316;      887;       27;        0
    316;      940;       33;        0
    316;     1050;       43;        0
    316;     1096;       15;        0
    317;     1183;       26;        0
    317;     1258;       30;        0
    317;     1302;       32;        0
    317;     1301;       19;        0
    317;     1274;       44;        0
    317;     1233;       29;        0
    317;     1198;       17;        0
    318;     1192;       26;        0
    318;     1185;       55;        0
    318;     1254;       43;        0
    318;     1327;       37;        0
    318;     1376;       32;        0
    318;     1415;       23;        0
    319;     1443;        2;        0
    319;     1434;       22;        0
    319;     1431;       10;        0
    319;     1461;       35;        0
    319;     1483;       48;        0
    319;     1561;       51;        0
    320;     1631;       53;        0
    320;     1689;       70;        0
    320;     1747;       52;        0
    320;     1788;       49;        0
    320;     1779;       48;        0
    320;     1759;       52;        0
    321;     1752;       53;        0
    321;     1723;       70;        0
    321;     1697;       64;        0
    321;     1712;       66;        0
    321;     1716;       65;        0
    321;     1706;       56;        0
    322;     1667;       40;        0
    322;     1658;       51;        0
    322;     1626;       52;        0
    322;     1613;       58;        0
    322;     1604;       54;        0
    322;     1645;       55;        0
    323;     1673;       42;        0
    323;     1720;       52;        0
    323;     1757;       28;        0
    323;     1841;       31;        0
    323;     1896;       33;        0
    323;     1971;       46;        0
    324;     2022;       25;        0
    324;     2098;       49;        0
    324;     2121;       62;        0
    324;     2148;       69;        0
    324;     2175;       37;        0
    324;     2221;       39;        0
    325;     2255;       38;        0
    325;     2343;       24;        0
    325;     2449;       16;        0
    325;     2562;       54;        0
    325;     2682;       57;        0
    325;     2798;       62;        0
    326;     2865;       50;        0
    326;     2959;       51;        0
    326;     3004;       22;        0
    326;     3024;       28;        0
    326;     3056;       17;        0
    326;     3084;       35;        0
    327;     3085;       35;        0
    327;     3032;       48;        0
    327;     3002;       35;        0
    327;     2944;       38;        0
    327;     2924;       42;        0
    327;     2867;       33;        0
    328;     2887;       49;        0
    328;     2902;       52;        0
    328;     2945;       47;        0
    328;     2986;       39;        0
    328;     3060;       40;        0
    328;     3193;       38;        0
    329;     3306;       20;        0
    329;     3426;       29;        0
    329;     3524;       11;        0
    329;     3652;        9;        0
    329;     3663;       -1;        0
    329;     3674;       24;        0
    330;     3660;       26;        0
    330;     3589;       46;        0
    330;     3458;       54;        0
    330;     3431;       52;        0
    330;     3377;       22;        0
    330;     3342;       19;        0
    331;     3344;       -2;        0
    331;     3392;       11;        0
    331;     3374;        5;        0
    331;     3406;       39;        0
    331;     3440;       18;        0
    331;     3489;       23;        0
    332;     3494;        4;        0
    332;     3522;        8;        0
    332;     3538;        1;        0
    332;     3532;       31;        0
    332;     3522;       45;        0
    332;     3535;       70;        0
    333;     3530;       77;        0
    333;     3507;       70;        0
    333;     3494;       64;        0
    333;     3482;       56;        0
    333;     3449;       42;        0
    333;     3463;       39;        0
    334;     3505;       41;        0
    334;     3530;       60;        0
    334;     3586;       53;        0
    334;     3653;       54;        0
    334;     3726;       36;        0
    334;     3820;       36;        0
    335;     3867;       30;        0
    335;     3881;       51;        0
    335;     3877;       49;        0
    335;     3832;       65;        0
    335;     3718;       53;        0
    335;     3629;       55;        0
    336;     3532;       46;        0
    336;     3454;       44;        0
    336;     3341;       31;        0
    336;     3308;       58;        0
    336;     3293;       29;        0
    336;     3308;       22;        0
    337;     3340;        6;        0
    337;     3432;       15;        0
    337;     3465;       -4;        0
    337;     3542;       12;        0
    337;     3623;        7;        0
    337;     3706;       45;        0
    338;     3738;       44;        0
    338;     3834;       53;        0
    338;     3864;       53;        0
    338;     3928;       74;        0
    338;     3956;       59;        0
    338;     4010;       64;        0
    339;     4048;       69;        0
    339;     4097;       71;        0
    339;     4154;       51;        0
    339;     4221;       45;        0
    339;     4327;       41;        0
    339;     4411;       16;        0
    339;     4496;       13;        0
    340;     4542;       20;        0
    340;     4553;       20;        0
    340;     4522;       19;        0
    340;     4484;       33;        0
    340;     4413;       42;        0
    340;     4340;       31;        0
    341;     4333;       44;        0
    341;     4333;       40;        0
    341;     4324;       38;        0
    341;     4311;       17;        0
    341;     4376;       23;        0
    341;     4395;        6;        0
    342;     4441;        9;        0
    342;     4517;       -3;        0
    342;     4635;       29;        0
    342;     4649;       23;        0
    342;     4725;       19;        0
    342;     4739;       19;        0
    343;     4729;       37;        0
    343;     4687;       14;        0
    343;     4579;       32;        0
    343;     4410;       41;        0
    343;     4239;       31;        0
    343;     4030;       30;        0
    344;     3867;       30;        0
    344;     3812;       20;        0
    344;     3827;       31;        0
    344;     3911;       27;        0
    344;     4103;       42;        0
    344;     4327;       42;        0
    345;     4506;       57;        0
    345;     4626;       68;        0
    345;     4667;       68;        0
    345;     4684;       60;        0
    345;     4630;       60;        0
    345;     4570;       46;        0
    346;     4539;       33;        0
    346;     4573;       16;        0
    346;     4584;       24;        0
    346;     4614;       33;        0
    346;     4680;       25;        0
    346;     4686;        6;        0
    347;     4656;       22;        0
    347;     4632;       12;        0
    347;     4592;       16;        0
    347;     4525;       19;        0
    347;     4549;       36;        0
    347;     4580;       33;        0
    348;     4641;       35;        0
    348;     4704;       20;        0
    348;     4778;       16;        0
    348;     4779;       -3;        0
    348;     4734;       -2;        0
    348;     4667;       -6;        0
    349;     4619;        8;        0
    349;     4575;        1;        0
    349;     4626;       13;        0
    349;     4747;       12;        0
    349;     4846;       12;        0
    349;     4987;       -8;        0
    350;     5208;        2;        0
    350;     5322;        8;        0
    350;     5471;       11;        0
    350;     5535;        5;        0
    350;     5549;       24;        0
    350;     5466;       23;        0
    351;     5393;       31;        0
    351;     5273;       24;        0
    351;     5195;       30;        0
    351;     5120;       19;        0
    351;     5093;       18;        0
    351;     5066;       11;        0
    352;     5017;       24;        0
    352;     4988;       22;        0
    352;     4973;       43;        0
    352;     4933;       48;        0
    352;     4936;       52;        0
    352;     5025;       41;        0
    353;     5167;       42;        0
    353;     5321;       30;        0
    353;     5499;       16;        0
    353;     5652;       15;        0
    353;     5783;       23;        0
    353;     5894;       18;        0
    353;     5969;       25;        0
    354;     6018;       13;        0
    354;     6085;       19;        0
    354;     6111;       12;        0
    354;     6128;       24;        0
    354;     6128;       12;        0
    354;     6108;       31;        0
    355;     6072;       24;        0
    355;     6003;       24;        0
    355;     5897;       28;        0
    355;     5835;       26;        0
    355;     5808;        2;        0
    355;     5697;        3;        0
    356;     5593;       -6;        0
    356;     5476;       -3;        0
    356;     5281;        2;        0
    356;     5098;       12;        0
    356;     4960;       12;        0
    356;     4844;       25;        0
    357;     4758;       15;        0
    357;     4754;       17;        0
    357;     4707;       30;        0
    357;     4686;       37;        0
    357;     4616;       30;        0
    357;     4518;       55;        0
    358;     4375;       49;        0
    358;     4266;       38;        0
    358;     4196;       37;        0
    358;     4268;       25;        0
    358;     4411;        6;        0
    358;     4693;        9;        0
    359;     5044;        5;        0
    359;     5448;        7;        0
    359;     5823;       14;        0
    359;     6175;       27;        0
    359;     6365;       33;        0
    359;     6466;       39;        0
    360;     6423;       28;        0
    360;     6283;       40;        0
    360;     6031;       33;        0
    360;     5864;       37;        0
    360;     5658;       31;        0
    360;     5527;       39;        0
    361;     5441;       18;        0
    361;     5458;        5;        0
    361;     5442;      -11;        0
    361;     5519;      -16;        0
    361;     5579;      -21;        0
    361;     5690;      -13;        0
    362;     5804;      -14;        0
    362;     5997;        8;        0
    362;     6164;        8;        0
    362;     6336;       27;        0
    362;     6433;       32;        0
    362;     6482;       42;        0
    363;     6457;       29;        0
    363;     6466;       16;        0
    363;     6390;       -7;        0
    363;     6399;        1;        0
    363;     6460;       -2;        0
    363;     6551;        3;        0
    364;     6579;        9;        0
    364;     6634;       34;        0
    364;     6647;       13;        0
    364;     6617;       14;        0
    364;     6597;        5;        0
    364;     6620;       15;        0
    364;     6780;       -3;        0
    365;     6977;       16;        0
    365;     7237;       17;        0
    365;     7556;       18;        0
    365;     7842;       15;        0
    365;     7995;       30;        0
    365;     8136;        5;        0
    366;     8233;       16;        0
    366;     8191;       19;        0
    366;     8168;       25;        0
    366;     8180;       17;        0
    366;     8137;       24;        0
    366;     8045;       14;        0
    367;     8049;       24;        0
    367;     7975;       12;        0
    367;     7927;       29;        0
    367;     7868;       38;        0
    367;     7809;       38;        0
    367;     7627;       23;        0
    368;     7563;       29;        0
    368;     7475;       -1;        0
    368;     7450;      -11;        0
    368;     7466;       -5;        0
    368;     7607;        0;        0
    368;     7762;        1;        0
    369;     7963;       26;        0
    369;     8161;       23;        0
    369;     8388;       28;        0
    369;     8542;       21;        0
    369;     8604;       28;        0
    369;     8523;       13;        0
    370;     8367;        5;        0
    370;     8193;       -8;        0
    370;     8004;        3;        0
    370;     7788;        1;        0
    370;     7735;        7;        0
    370;     7814;       35;        0
    371;     7931;       55;        0
    371;     8068;       57;        0
    371;     8195;       61;        0
    371;     8225;       62;        0
    371;     8109;       55;        0
    371;     7875;       43;        0
    372;     7650;       37;        0
    372;     7476;       15;        0
    372;     7405;       22;        0
    372;     7398;       10;        0
    372;     7408;       19;        0
    372;     7335;        9;        0
    373;     7247;       32;        0
    373;     6970;       25;        0
    373;     6761;       21;        0
    373;     6605;       21;        0
    373;     6507;       21;        0
    373;     6456;       21;        0
    374;     6569;       30;        0
    374;     6554;       21;        0
    374;     6539;       30;        0
    374;     6506;       33;        0
    374;     6548;       28;        0
    374;     6591;       16;        0
    374;     6751;       38;        0
    375;     6976;       15;        0
    375;     7271;        9;        0
    375;     7568;        5;        0
    375;     7792;       10;        0
    375;     7931;        6;        0
    375;     7971;       13;        0
    376;     7928;       18;        0
    376;     7864;       22;        0
    376;     7833;       20;        0
    376;     7893;       30;        0
    376;     7989;       32;        0
    376;     8307;       40;        0
    377;     8529;       40;        0
    377;     8816;       54;        0
    377;     9121;       38;        0
    377;     9496;       42;        0
    377;     9682;       54;        0
    377;     9950;       63;        0
    378;    10047;       60;        0
    378;    10031;       61;        0
    378;     9886;       45;        0
    378;     9701;       40;        0
    378;     9343;       14;        0
    378;     8997;        2;        0
    379;     8616;        6;        0
    379;     8287;       16;        0
    379;     8020;        9;        0
    379;     7904;       31;        0
    379;     7909;       35;        0
    379;     8052;       31;        0
    380;     8279;       24;        0
    380;     8579;       30;        0
    380;     8872;       22;        0
    380;     9122;       31;        0
    380;     9259;       12;        0
    380;     9238;       25;        0
    381;     9103;        7;        0
    381;     8900;       12;        0
    381;     8559;       -6;        0
    381;     8184;       -2;        0
    381;     7801;      -29;        0
    381;     7423;      -15;        0
    382;     6994;      -14;        0
    382;     6692;       -8;        0
    382;     6381;        9;        0
    382;     6135;       30;        0
    382;     5914;       40;        0
    382;     5727;       65;        0
    382;     5548;       44;        0
    383;     5465;       59;        0
    383;     5385;       33;        0
    383;     5351;       21;        0
    383;     5464;        6;        0
    383;     5702;       20;        0
    383;     5975;        9;        0
    384;     6397;       49;        0
    384;     6901;       34;        0
    384;     7386;       44;        0
    384;     7766;       28;        0
    384;     8069;       11;        0
    384;     8222;       -2;        0
    385;     8243;       13;        0
    385;     8091;       -4;        0
    385;     7938;       18;        0
    385;     7807;       27;        0
    385;     7706;       24;        0
    385;     7641;       12;        0
    386;     7707;       22;        0
    386;     7836;       16;        0
    386;     7861;       24;        0
    386;     7977;       22;        0
    386;     8052;       48;        0
    386;     8025;       52;        0
    387;     7994;       57;        0
    387;     8027;       45;        0
    387;     7973;       61;        0
    387;     8000;       23;        0
    387;     8062;       36;        0
    387;     8008;       21;        0
    388;     7938;       31;        0
    388;     7915;       20;        0
    388;     7832;       48;        0
    388;     7833;       28;        0
    388;     7938;       54;        0
    388;     8202;       43;        0
    389;     8440;       41;        0
    389;     8779;       18;        0
    389;     9144;       13;        0
    389;     9458;       -3;        0
    389;     9645;        1;        0
    389;     9770;        2;        0
    390;     9800;       28;        0
    390;     9813;       27;        0
    390;     9863;       32;        0
    390;     9979;       28;        0
    390;    10162;       24;        0
    390;    10422;        7;        0
    390;    10656;        5;        0
    391;    10800;      -11;        0
    391;    10928;       10;        0
    391;    10917;       34;        0
    391;    10780;       43;        0
    391;    10530;       45;        0
    391;    10190;       71;        0
    392;     9717;       53;        0
    392;     9221;       43;        0
    392;     8615;       31;        0
    392;     7878;       49;        0
    392;     7059;       31;        0
    392;     6269;       38;        0
    393;     5552;       31;        0
    393;     5066;       36;        0
    393;     4809;       27;        0
    393;     4904;       39;        0
    393;     5203;       28;        0
    393;     5735;       47;        0
    394;     6353;       35;        0
    394;     7117;       59;        0
    394;     7801;       50;        0
    394;     8485;       45;        0
    394;     9023;       28;        0
    394;     9563;       41;        0
    395;     9932;       19;        0
    395;    10282;       29;        0
    395;    10407;       27;        0
    395;    10409;       23;        0
    395;    10156;       20;        0
    395;     9722;        8;        0
    396;     9139;        1;        0
    396;     8455;       19;        0
    396;     7702;       27;        0
    396;     6995;       29;        0
    396;     6442;       39;        0
    396;     6104;       44;        0
    397;     6132;       10;        0
    397;     6451;       11;        0
    397;     7130;        1;        0
    397;     8017;        6;        0
    397;     8879;        5;        0
    397;     9862;       35;        0
    397;    10694;       14;        0
    398;    11419;       18;        0
    398;    11968;        1;        0
    398;    12555;        8;        0
    398;    12878;      -24;        0
    398;    13226;        1;        0
    398;    13361;      -12;        0
    399;    13564;        3;        0
    399;    13667;        5;        0
    399;    13800;       27;        0
    399;    13949;       20;        0
    399;    14092;       27;        0
    399;    14122;       15;        0
    400;    14186;       23;        0
    400;    14299;       20;        0
    400;    14350;       29;        0
    400;    14412;       27;        0
    400;    14646;       34;        0
    400;    14749;       22;        0
    401;    14833;       20;        0
    401;    14954;       28;        0
    401;    15133;       35;        0
    401;    15126;       30;        0
    401;    15360;       50;        0
    401;    15581;       34;        0
    402;    15679;       17;        0
    402;    15729;       17;        0
    402;    15745;       20;        0
    402;    15618;        3;        0
    402;    15403;       36;        0
    402;    15241;       30;        0
    403;    15140;       33;        0
    403;    15079;       32;        0
    403;    15101;       36;        0
    403;    15166;       10;        0
    403;    15294;       12;        0
    403;    15420;      -16;        0
    403;    15442;      -12;        0
    404;    15326;      -32;        0
    404;    15222;      -22;        0
    404;    15035;       -6;        0
    404;    14928;       15;        0
    404;    14886;       16;        0
    404;    14986;       31;        0
    405;    15079;       47;        0
    405;    15181;       55;        0
    405;    15131;       54;        0
    405;    15216;       56;        0
    405;    15072;       45;        0
    405;    14895;       49;        0
    406;    14774;       42;        0
    406;    14727;       30;        0
    406;    14636;       18;        0
    406;    14603;       32;        0
    406;    14737;       13;        0
    406;    14835;        7;        0
    407;    14856;        7;        0
    407;    14898;       22;        0
    407;    14954;       -1;        0
    407;    14960;      -10;        0
    407;    15098;      -14;        0
    407;    15305;       -1;        0
    408;    15578;      -19;        0
    408;    15869;      -11;        0
    408;    16106;      -23;        0
    408;    16342;      -23;        0
    408;    16491;      -25;        0
    408;    16598;       -9;        0
    409;    16730;      -17;        0
    409;    16696;        7;        0
    409;    16423;      -12;        0
    409;    16100;        1;        0
    409;    15615;       -5;        0
    409;    15138;       15;        0
    410;    14732;       14;        0
    410;    14513;       44;        0
    410;    14567;       35;        0
    410;    14768;       43;        0
    410;    15085;       35;        0
    410;    15574;       44;        0
    410;    16004;       22;        0
    411;    16383;       36;        0
    411;    16710;       17;        0
    411;    17003;       25;        0
    411;    17098;       25;        0
    411;    17342;       26;        0
    411;    17376;        6;        0
    412;    17449;       30;        0
    412;    17441;       18;        0
    412;    17498;       21;        0
    412;    17394;       18;        0
    412;    17448;       22;        0
    412;    17415;       -8;        0
    413;    17325;        4;        0
    413;    17330;       -7;        0
    413;    17472;        2;        0
    413;    17534;        3;        0
    413;    17576;       13;        0
    413;    17734;        9;        0
    414;    17758;       16;        0
    414;    17671;        9;        0
    414;    17525;       24;        0
    414;    17437;       15;        0
    414;    17195;       16;        0
    414;    17073;        5;        0
    415;    16987;       18;        0
    415;    17054;        7;        0
    415;    17132;       26;        0
    415;    17123;       26;        0
    415;    17212;       45;        0
    415;    17321;       29;        0
    415;    17384;       31;        0
    416;    17388;       29;        0
    416;    17672;       31;        0
    416;    17643;       -1;        0
    416;    17584;       12;        0
    416;    17482;       10;        0
    416;    17193;        0;        0
    417;    16829;       -5;        0
    417;    16663;       26;        0
    417;    16464;       16;        0
    417;    16223;       31;        0
    417;    16262;       28;        0
    417;    16438;       40;        0
    418;    16378;       29;        0
    418;    16313;       30;        0
    418;    16349;       -3;        0
    418;    16368;       18;        0
    418;    16268;       13;        0
    418;    16361;       12;        0
    419;    16508;        8;        0
    419;    16562;       15;        0
    419;    16506;       -3;        0
    419;    16414;        9;        0
    419;    16185;        0;        0
    419;    16063;        8;        0
    420;    15989;        9;        0
    420;    16158;       30;        0
    420;    16341;       40;        0
    420;    16787;       37;        0
    420;    17080;       28;        0
    420;    17421;       27;        0
    421;    17526;       -4;        0
    421;    17658;      -24;        0
    421;    17558;      -25;        0
    421;    17555;      -14;        0
    421;    17450;       -5;        0
    421;    17320;       10;        0
    421;    16970;       17;        0
    422;    16729;       27;        0
    422;    16437;       18;        0
    422;    16056;       18;        0
    422;    15813;       17;        0
    422;    15846;       17;        0
    422;    15878;       13;        0
    423;    15917;       30;        0
    423;    16205;       23;        0
    423;    16453;       27;        0
    423;    16463;       44;        0
    423;    16482;       63;        0
    423;    16726;       44;        0
    424;    16896;       45;        0
    424;    16951;       40;        0
    424;    17124;        9;        0
    424;    17258;      -14;        0
    424;    17197;       -4;        0
    424;    16995;       -6;        0
    425;    16885;        6;        0
    425;    16856;        4;        0
    425;    16780;       16;        0
    425;    16694;       12;        0
    425;    16807;        7;        0
    425;    16991;        3;        0
    426;    17123;       37;        0
    426;    17288;       30;        0
    426;    17325;       35;        0
    426;    17283;       45;        0
    426;    17086;       60;        0
