11-1.3uv
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
    262;       25;       68;        0
    262;       18;       51;        0
    262;       26;       55;        0
    262;       21;       26;        0
    262;       30;       56;        0
    263;       39;       50;        0
    263;       42;       75;        0
    263;       31;       70;        0
    263;       36;       98;        0
    263;       41;       75;        0
    263;       32;      100;        0
    264;       24;       93;        0
    264;       30;      107;        0
    264;       41;      102;        0
    264;       41;      105;        0
    264;       40;      100;        0
    264;       56;       98;        0
    265;       55;       76;        0
    265;       45;       76;        0
    265;       38;       64;        0
    265;       52;       73;        0
    265;       40;       55;        0
    265;       44;       68;        0
    266;       44;       84;        0
    266;       40;       94;        0
    266;       20;       76;        0
    266;       30;      100;        0
    266;       26;       93;        0
    266;       32;       82;        0
    267;       35;       83;        0
    267;       42;       91;        0
    267;       29;       76;        0
    267;       40;       76;        0
    267;       40;       72;        0
    267;       57;       69;        0
    268;       57;       67;        0
    268;       71;       82;        0
    268;       57;       74;        0
    268;       41;       85;        0
    268;       27;       77;        0
    268;       21;       82;        0
    269;       -3;       70;        0
    269;        0;       79;        0
    269;       12;       70;        0
    269;       13;       75;        0
    269;       19;       60;        0
    269;       45;       63;        0
    270;       42;       53;        0
    270;       39;       58;        0
    270;       48;       55;        0
    270;       42;       69;        0
    270;       31;       76;        0
    270;       62;       76;        0
    271;       78;       72;        0
    271;       74;       73;        0
    271;       86;       54;        0
    271;       82;       56;        0
    271;       58;       55;        0
    272;       53;       77;        0
    272;       49;       66;        0
    272;       41;       79;        0
    272;       42;       90;        0
    272;       31;      101;        0
    272;       21;       93;        0
    273;       22;       87;        0
    273;       17;       71;        0
    273;       15;       65;        0
    273;       22;       52;        0
    273;       18;       44;        0
    273;       28;       46;        0
    274;       39;       76;        0
    274;       48;       68;        0
    274;       59;       62;        0
    274;       49;       57;        0
    274;       40;       65;        0
    274;       47;       33;        0
    275;       60;       43;        0
    275;       39;       52;        0
    275;       53;       37;        0
    275;       45;       44;        0
    275;       25;       92;        0
    275;       -5;       73;        0
    276;       21;       88;        0
    276;       26;       76;        0
    276;       47;       49;        0
    276;       48;       26;        0
    276;       60;       33;        0
    276;       57;       26;        0
    277;       67;       43;        0
    277;       56;       69;        0
    277;       66;       76;        0
    277;       72;       59;        0
    277;       62;       86;        0
    277;       49;       80;        0
    278;       55;       76;        0
    278;       48;       61;        0
    278;       45;       70;        0
    278;       38;       59;        0
    278;       39;       75;        0
    278;       23;       84;        0
    279;        8;      101;        0
    279;       10;      102;        0
    279;       15;      100;        0
    279;        9;       95;        0
    279;        8;       79;        0
    279;       21;       55;        0
    280;       19;       63;        0
    280;       24;       64;        0
    280;       30;       64;        0
    280;       40;       76;        0
    280;       47;       98;        0
    280;       50;       63;        0
    281;       49;       64;        0
    281;       47;       51;        0
    281;       47;       49;        0
    281;       51;       31;        0
    281;       47;       75;        0
    281;       24;       63;        0
    282;       28;       75;        0
    282;       40;       69;        0
    282;       45;       87;        0
    282;       51;       47;        0
    282;       67;       64;        0
    282;       59;       57;        0
    283;       50;       73;        0
    283;       39;       76;        0
    283;       24;       77;        0
    283;       36;       64;        0
    283;       48;       78;        0
    283;       40;       71;        0
    284;       41;       75;        0
    284;       49;       70;        0
    284;       57;       74;        0
    284;       55;       43;        0
    284;       67;       51;        0
    284;       60;       55;        0
    285;       56;       72;        0
    285;       42;       72;        0
    285;       43;       75;        0
    285;       63;       78;        0
    285;       71;       73;        0
    285;       82;       79;        0
    286;       80;       92;        0
    286;       77;       96;        0
    286;       66;       78;        0
    286;       59;       50;        0
    286;       42;       45;        0
    286;       44;       24;        0
    287;       55;       21;        0
    287;       32;       15;        0
    287;       41;       30;        0
    287;       56;       17;        0
    287;       52;       36;        0
    287;       46;       43;        0
    288;       67;       62;        0
    288;       53;       74;        0
    288;       60;       86;        0
    288;       63;       79;        0
    288;       75;       71;        0
    288;       43;       65;        0
    289;       43;       62;        0
    289;       24;       39;        0
    289;       12;       49;        0
    289;       -5;       40;        0
    289;       14;       38;        0
    289;        3;       43;        0
    290;       13;       41;        0
    290;       23;       25;        0
    290;       18;       39;        0
    290;       13;       26;        0
    290;       27;       28;        0
    290;        9;       33;        0
    291;        3;       51;        0
    291;        5;       32;        0
    291;        7;       46;        0
    291;       16;       49;        0
    291;       36;       59;        0
    291;       41;       30;        0
    292;       43;       54;        0
    292;       43;       46;        0
    292;       29;       34;        0
    292;       31;       26;        0
    292;       47;       55;        0
    292;       59;       29;        0
    293;       67;       46;        0
    293;       62;       55;        0
    293;       58;       67;        0
    293;       45;       60;        0
    293;       41;       75;        0
    293;       34;       50;        0
    294;       48;       54;        0
    294;       66;       46;        0
    294;       64;       41;        0
    294;       51;       35;        0
    294;       51;       55;        0
    294;       49;       48;        0
    295;       55;       52;        0
    295;       54;       61;        0
    295;       71;       77;        0
    295;       74;       46;        0
    295;       70;       42;        0
    295;       51;       38;        0
    296;       39;       32;        0
    296;       26;       19;        0
    296;       31;       26;        0
    296;       34;       17;        0
    296;       38;       10;        0
    296;       42;        7;        0
    297;       55;       19;        0
    297;       43;       29;        0
    297;       47;       39;        0
    297;       46;       49;        0
    297;       64;       60;        0
    297;       47;       52;        0
    298;       48;       63;        0
    298;       54;       62;        0
    298;       58;       51;        0
    298;       43;       36;        0
    298;       45;       36;        0
    298;       50;       21;        0
    299;       54;       30;        0
    299;       37;       28;        0
    299;       42;       41;        0
    299;       52;       29;        0
    299;       55;       40;        0
    299;       51;       18;        0
    300;       73;       42;        0
    300;       63;       24;        0
    300;       60;       53;        0
    300;       61;       45;        0
    300;       51;       48;        0
    300;       38;       38;        0
    301;       53;       49;        0
    301;       44;       38;        0
    301;       39;       47;        0
    301;       40;       45;        0
    301;       40;       64;        0
    301;       42;       53;        0
    302;       46;       57;        0
    302;       62;       46;        0
    302;       65;       68;        0
    302;       54;       36;        0
    302;       57;       61;        0
    302;       60;       48;        0
    303;       65;       50;        0
    303;       54;       34;        0
    303;       82;       47;        0
    303;       74;       26;        0
    303;       81;       39;        0
    303;       61;       44;        0
    304;       72;       67;        0
    304;       56;       58;        0
    304;       65;       70;        0
    304;       57;       51;        0
    304;       68;       38;        0
    304;       65;       14;        0
    305;       59;       31;        0
    305;       51;       11;        0
    305;       64;       23;        0
    305;       53;       28;        0
    305;       59;       36;        0
    305;       68;       12;        0
    306;       77;       17;        0
    306;       69;       28;        0
    306;       92;       30;        0
    306;      113;       27;        0
    306;      143;       45;        0
    306;      153;       30;        0
    307;      174;       36;        0
    307;      181;       26;        0
    307;      177;       48;        0
    307;      176;       51;        0
    307;      174;       81;        0
    307;      156;       60;        0
    308;      152;       65;        0
    308;      141;       59;        0
    308;      140;       44;        0
    308;      158;       33;        0
    308;      163;       38;        0
    308;      169;       36;        0
    309;      188;       27;        0
    309;      190;       30;        0
    309;      183;       33;        0
    309;      189;       31;        0
    309;      206;       46;        0
    309;      216;       21;        0
    310;      219;       24;        0
    310;      233;       22;        0
    310;      272;       33;        0
    310;      274;       29;        0
    310;      293;       52;        0
    310;      328;       43;        0
    311;      349;       46;        0
    311;      346;       42;        0
    311;      364;       52;        0
    311;      356;       45;        0
    311;      363;       60;        0
    311;      377;       53;        0
    312;      388;       52;        0
    312;      391;       38;        0
    312;      409;       34;        0
    312;      419;       24;        0
    312;      440;       40;        0
    312;      454;       32;        0
    313;      463;       38;        0
    313;      484;       30;        0
    313;      507;       37;        0
    313;      510;       13;        0
    313;      528;       11;        0
    313;      535;       19;        0
    314;      555;       19;        0
    314;      551;        8;        0
    314;      554;       30;        0
    314;      543;       21;        0
    314;      559;       32;        0
    314;      552;       35;        0
    315;      564;       52;        0
    315;      569;       51;        0
    315;      600;       52;        0
    315;      585;       38;        0
    315;      606;       47;        0
    315;      597;       14;        0
    316;      610;       23;        0
    316;      614;       29;        0
    316;      669;       27;        0
    316;      677;       33;        0
    316;      737;       43;        0
    316;      767;       15;        0
    317;      827;       26;        0
    317;      853;       30;        0
    317;      895;       32;        0
    317;      890;       19;        0
    317;      898;       44;        0
    317;      859;       29;        0
    317;      871;       17;        0
    318;      853;       26;        0
    318;      863;       55;        0
    318;      894;       43;        0
    318;      952;       37;        0
    318;      958;       32;        0
    318;      999;       23;        0
    319;     1019;        2;        0
    319;     1024;       22;        0
    319;     1013;       10;        0
    319;     1042;       35;        0
    319;     1068;       48;        0
    319;     1123;       51;        0
    320;     1154;       53;        0
    320;     1229;       70;        0
    320;     1247;       52;        0
    320;     1258;       49;        0
    320;     1261;       48;        0
    320;     1265;       52;        0
    321;     1237;       53;        0
    321;     1259;       70;        0
    321;     1254;       64;        0
    321;     1258;       66;        0
    321;     1266;       65;        0
    321;     1299;       56;        0
    322;     1258;       40;        0
    322;     1255;       51;        0
    322;     1230;       52;        0
    322;     1211;       58;        0
    322;     1175;       54;        0
    322;     1180;       55;        0
    323;     1188;       42;        0
    323;     1226;       52;        0
    323;     1291;       28;        0
    323;     1364;       31;        0
    323;     1429;       33;        0
    323;     1503;       46;        0
    324;     1562;       25;        0
    324;     1587;       49;        0
    324;     1585;       62;        0
    324;     1604;       69;        0
    324;     1621;       37;        0
    324;     1640;       39;        0
    325;     1680;       38;        0
    325;     1768;       24;        0
    325;     1846;       16;        0
    325;     1916;       54;        0
    325;     2012;       57;        0
    325;     2084;       62;        0
    326;     2114;       50;        0
    326;     2191;       51;        0
    326;     2247;       22;        0
    326;     2264;       28;        0
    326;     2289;       17;        0
    326;     2307;       35;        0
    327;     2287;       35;        0
    327;     2281;       48;        0
    327;     2250;       35;        0
    327;     2205;       38;        0
    327;     2185;       42;        0
    327;     2168;       33;        0
    328;     2132;       49;        0
    328;     2153;       52;        0
    328;     2192;       47;        0
    328;     2256;       39;        0
    328;     2313;       40;        0
    328;     2412;       38;        0
    329;     2519;       20;        0
    329;     2604;       29;        0
    329;     2708;       11;        0
    329;     2779;        9;        0
    329;     2797;       -1;        0
    329;     2768;       24;        0
    330;     2731;       26;        0
    330;     2676;       46;        0
    330;     2611;       54;        0
    330;     2584;       52;        0
    330;     2535;       22;        0
    330;     2530;       19;        0
    331;     2500;       -2;        0
    331;     2538;       11;        0
    331;     2549;        5;        0
    331;     2589;       39;        0
    331;     2617;       18;        0
    331;     2652;       23;        0
    332;     2640;        4;        0
    332;     2661;        8;        0
    332;     2646;        1;        0
    332;     2643;       31;        0
    332;     2648;       45;        0
    332;     2659;       70;        0
    333;     2639;       77;        0
    333;     2636;       70;        0
    333;     2600;       64;        0
    333;     2587;       56;        0
    333;     2578;       42;        0
    333;     2576;       39;        0
    334;     2611;       41;        0
    334;     2678;       60;        0
    334;     2694;       53;        0
    334;     2757;       54;        0
    334;     2805;       36;        0
    334;     2864;       36;        0
    335;     2879;       30;        0
    335;     2912;       51;        0
    335;     2900;       49;        0
    335;     2874;       65;        0
    335;     2800;       53;        0
    335;     2727;       55;        0
    336;     2657;       46;        0
    336;     2583;       44;        0
    336;     2530;       31;        0
    336;     2514;       58;        0
    336;     2496;       29;        0
    336;     2512;       22;        0
    337;     2512;        6;        0
    337;     2556;       15;        0
    337;     2573;       -4;        0
    337;     2636;       12;        0
    337;     2693;        7;        0
    337;     2757;       45;        0
    338;     2794;       44;        0
    338;     2865;       53;        0
    338;     2918;       53;        0
    338;     2947;       74;        0
    338;     3000;       59;        0
    338;     3062;       64;        0
    339;     3095;       69;        0
    339;     3146;       71;        0
    339;     3203;       51;        0
    339;     3258;       45;        0
    339;     3302;       41;        0
    339;     3369;       16;        0
    339;     3396;       13;        0
    340;     3428;       20;        0
    340;     3409;       20;        0
    340;     3379;       19;        0
    340;     3332;       33;        0
    340;     3285;       42;        0
    340;     3228;       31;        0
    341;     3207;       44;        0
    341;     3214;       40;        0
    341;     3273;       38;        0
    341;     3302;       17;        0
    341;     3361;       23;        0
    341;     3423;        6;        0
    342;     3493;        9;        0
    342;     3507;       -3;        0
    342;     3557;       29;        0
    342;     3549;       23;        0
    342;     3568;       19;        0
    342;     3552;       19;        0
    343;     3550;       37;        0
    343;     3482;       14;        0
    343;     3416;       32;        0
    343;     3286;       41;        0
    343;     3163;       31;        0
    343;     3002;       30;        0
    344;     2925;       30;        0
    344;     2878;       20;        0
    344;     2912;       31;        0
    344;     2952;       27;        0
    344;     3078;       42;        0
    344;     3205;       42;        0
    345;     3349;       57;        0
    345;     3434;       68;        0
    345;     3501;       68;        0
    345;     3485;       60;        0
    345;     3493;       60;        0
    345;     3439;       46;        0
    346;     3411;       33;        0
    346;     3407;       16;        0
    346;     3465;       24;        0
    346;     3488;       33;        0
    346;     3534;       25;        0
    346;     3558;        6;        0
    347;     3553;       22;        0
    347;     3518;       12;        0
    347;     3477;       16;        0
    347;     3441;       19;        0
    347;     3441;       36;        0
    347;     3428;       33;        0
    348;     3456;       35;        0
    348;     3499;       20;        0
    348;     3559;       16;        0
    348;     3531;       -3;        0
    348;     3562;       -2;        0
    348;     3530;       -6;        0
    349;     3482;        8;        0
    349;     3402;        1;        0
    349;     3450;       13;        0
    349;     3510;       12;        0
    349;     3593;       12;        0
    349;     3719;       -8;        0
    350;     3942;        2;        0
    350;     4080;        8;        0
    350;     4148;       11;        0
    350;     4233;        5;        0
    350;     4252;       24;        0
    350;     4148;       23;        0
    351;     4119;       31;        0
    351;     4073;       24;        0
    351;     4022;       30;        0
    351;     4003;       19;        0
    351;     3997;       18;        0
    351;     3906;       11;        0
    352;     3860;       24;        0
    352;     3771;       22;        0
    352;     3709;       43;        0
    352;     3671;       48;        0
    352;     3716;       52;        0
    352;     3778;       41;        0
    353;     3886;       42;        0
    353;     4016;       30;        0
    353;     4136;       16;        0
    353;     4249;       15;        0
    353;     4363;       23;        0
    353;     4474;       18;        0
    353;     4529;       25;        0
    354;     4610;       13;        0
    354;     4661;       19;        0
    354;     4681;       12;        0
    354;     4649;       24;        0
    354;     4633;       12;        0
    354;     4599;       31;        0
    355;     4535;       24;        0
    355;     4521;       24;        0
    355;     4504;       28;        0
    355;     4454;       26;        0
    355;     4400;        2;        0
    355;     4341;        3;        0
    356;     4221;       -6;        0
    356;     4116;       -3;        0
    356;     3986;        2;        0
    356;     3852;       12;        0
    356;     3738;       12;        0
    356;     3653;       25;        0
    357;     3599;       15;        0
    357;     3575;       17;        0
    357;     3556;       30;        0
    357;     3570;       37;        0
    357;     3506;       30;        0
    357;     3421;       55;        0
    358;     3299;       49;        0
    358;     3231;       38;        0
    358;     3151;       37;        0
    358;     3222;       25;        0
    358;     3321;        6;        0
    358;     3567;        9;        0
    359;     3829;        5;        0
    359;     4152;        7;        0
    359;     4415;       14;        0
    359;     4658;       27;        0
    359;     4783;       33;        0
    359;     4867;       39;        0
    360;     4827;       28;        0
    360;     4772;       40;        0
    360;     4626;       33;        0
    360;     4492;       37;        0
    360;     4341;       31;        0
    360;     4278;       39;        0
    361;     4171;       18;        0
    361;     4172;        5;        0
    361;     4183;      -11;        0
    361;     4199;      -16;        0
    361;     4201;      -21;        0
    361;     4295;      -13;        0
    362;     4373;      -14;        0
    362;     4541;        8;        0
    362;     4692;        8;        0
    362;     4834;       27;        0
    362;     4878;       32;        0
    362;     4900;       42;        0
    363;     4866;       29;        0
    363;     4828;       16;        0
    363;     4795;       -7;        0
    363;     4853;        1;        0
    363;     4929;       -2;        0
    363;     4999;        3;        0
    364;     5057;        9;        0
    364;     5091;       34;        0
    364;     5083;       13;        0
    364;     5060;       14;        0
    364;     5005;        5;        0
    364;     5073;       15;        0
    364;     5130;       -3;        0
    365;     5248;       16;        0
    365;     5484;       17;        0
    365;     5730;       18;        0
    365;     5909;       15;        0
    365;     6083;       30;        0
    365;     6152;        5;        0
    366;     6145;       16;        0
    366;     6138;       19;        0
    366;     6125;       25;        0
    366;     6139;       17;        0
    366;     6206;       24;        0
    366;     6216;       14;        0
    367;     6220;       24;        0
    367;     6163;       12;        0
    367;     6108;       29;        0
    367;     5975;       38;        0
    367;     5893;       38;        0
    367;     5744;       23;        0
    368;     5686;       29;        0
    368;     5630;       -1;        0
    368;     5663;      -11;        0
    368;     5678;       -5;        0
    368;     5799;        0;        0
    368;     5885;        1;        0
    369;     5994;       26;        0
    369;     6153;       23;        0
    369;     6309;       28;        0
    369;     6445;       21;        0
    369;     6528;       28;        0
    369;     6509;       13;        0
    370;     6366;        5;        0
    370;     6208;       -8;        0
    370;     6033;        3;        0
    370;     5876;        1;        0
    370;     5826;        7;        0
    370;     5901;       35;        0
    371;     6012;       55;        0
    371;     6122;       57;        0
    371;     6232;       61;        0
    371;     6240;       62;        0
    371;     6146;       55;        0
    371;     5975;       43;        0
    372;     5820;       37;        0
    372;     5695;       15;        0
    372;     5644;       22;        0
    372;     5628;       10;        0
    372;     5625;       19;        0
    372;     5539;        9;        0
    373;     5413;       32;        0
    373;     5226;       25;        0
    373;     5072;       21;        0
    373;     4928;       21;        0
    373;     4860;       21;        0
    373;     4854;       21;        0
    374;     4919;       30;        0
    374;     4931;       21;        0
    374;     4960;       30;        0
    374;     4946;       33;        0
    374;     4944;       28;        0
    374;     4993;       16;        0
    374;     5120;       38;        0
    375;     5280;       15;        0
    375;     5539;        9;        0
    375;     5801;        5;        0
    375;     5971;       10;        0
    375;     6025;        6;        0
    375;     6014;       13;        0
    376;     5924;       18;        0
    376;     5876;       22;        0
    376;     5894;       20;        0
    376;     5987;       30;        0
    376;     6103;       32;        0
    376;     6315;       40;        0
    377;     6492;       40;        0
    377;     6665;       54;        0
    377;     6903;       38;        0
    377;     7207;       42;        0
    377;     7450;       54;        0
    377;     7621;       63;        0
    378;     7711;       60;        0
    378;     7685;       61;        0
    378;     7522;       45;        0
    378;     7317;       40;        0
    378;     7059;       14;        0
    378;     6776;        2;        0
    379;     6476;        6;        0
    379;     6241;       16;        0
    379;     6053;        9;        0
    379;     6008;       31;        0
    379;     6005;       35;        0
    379;     6131;       31;        0
    380;     6313;       24;        0
    380;     6535;       30;        0
    380;     6689;       22;        0
    380;     6899;       31;        0
    380;     6989;       12;        0
    380;     7001;       25;        0
    381;     6918;        7;        0
    381;     6803;       12;        0
    381;     6542;       -6;        0
    381;     6303;       -2;        0
    381;     5994;      -29;        0
    381;     5697;      -15;        0
    382;     5380;      -14;        0
    382;     5153;       -8;        0
    382;     4912;        9;        0
    382;     4736;       30;        0
    382;     4554;       40;        0
    382;     4419;       65;        0
    382;     4257;       44;        0
    383;     4140;       59;        0
    383;     4060;       33;        0
    383;     4081;       21;        0
    383;     4177;        6;        0
    383;     4367;       20;        0
    383;     4613;        9;        0
    384;     4949;       49;        0
    384;     5306;       34;        0
    384;     5638;       44;        0
    384;     5950;       28;        0
    384;     6186;       11;        0
    384;     6340;       -2;        0
    385;     6304;       13;        0
    385;     6200;       -4;        0
    385;     6059;       18;        0
    385;     5903;       27;        0
    385;     5821;       24;        0
    385;     5823;       12;        0
    386;     5882;       22;        0
    386;     5950;       16;        0
    386;     6031;       24;        0
    386;     6065;       22;        0
    386;     6136;       48;        0
    386;     6128;       52;        0
    387;     6149;       57;        0
    387;     6138;       45;        0
    387;     6124;       61;        0
    387;     6082;       23;        0
    387;     6110;       36;        0
    387;     6032;       21;        0
    388;     5987;       31;        0
    388;     5969;       20;        0
    388;     5908;       48;        0
    388;     5899;       28;        0
    388;     6022;       54;        0
    388;     6209;       43;        0
    389;     6398;       41;        0
    389;     6695;       18;        0
    389;     7005;       13;        0
    389;     7239;       -3;        0
    389;     7460;        1;        0
    389;     7542;        2;        0
    390;     7573;       28;        0
    390;     7526;       27;        0
    390;     7540;       32;        0
    390;     7582;       28;        0
    390;     7755;       24;        0
    390;     7920;        7;        0
    390;     8117;        5;        0
    391;     8244;      -11;        0
    391;     8311;       10;        0
    391;     8282;       34;        0
    391;     8207;       43;        0
    391;     8004;       45;        0
    391;     7742;       71;        0
    392;     7397;       53;        0
    392;     6985;       43;        0
    392;     6479;       31;        0
    392;     5947;       49;        0
    392;     5358;       31;        0
    392;     4741;       38;        0
    393;     4244;       31;        0
    393;     3884;       36;        0
    393;     3691;       27;        0
    393;     3719;       39;        0
    393;     3962;       28;        0
    393;     4342;       47;        0
    394;     4825;       35;        0
    394;     5413;       59;        0
    394;     5937;       50;        0
    394;     6435;       45;        0
    394;     6836;       28;        0
    394;     7261;       41;        0
    395;     7527;       19;        0
    395;     7781;       29;        0
    395;     7889;       27;        0
    395;     7877;       23;        0
    395;     7659;       20;        0
    395;     7309;        8;        0
    396;     6881;        1;        0
    396;     6384;       19;        0
    396;     5856;       27;        0
    396;     5308;       29;        0
    396;     4879;       39;        0
    396;     4647;       44;        0
    397;     4623;       10;        0
    397;     4855;       11;        0
    397;     5397;        1;        0
    397;     6100;        6;        0
    397;     6750;        5;        0
    397;     7486;       35;        0
    397;     8124;       14;        0
    398;     8636;       18;        0
    398;     9068;        1;        0
    398;     9482;        8;        0
    398;     9769;      -24;        0
    398;    10025;        1;        0
    398;    10164;      -12;        0
    399;    10349;        3;        0
    399;    10469;        5;        0
    399;    10577;       27;        0
    399;    10664;       20;        0
    399;    10785;       27;        0
    399;    10797;       15;        0
    400;    10850;       23;        0
    400;    10890;       20;        0
    400;    10968;       29;        0
    400;    11052;       27;        0
    400;    11143;       34;        0
    400;    11199;       22;        0
    401;    11339;       20;        0
    401;    11382;       28;        0
    401;    11468;       35;        0
    401;    11549;       30;        0
    401;    11683;       50;        0
    401;    11745;       34;        0
    402;    11847;       17;        0
    402;    11868;       17;        0
    402;    11893;       20;        0
    402;    11820;        3;        0
    402;    11724;       36;        0
    402;    11596;       30;        0
    403;    11581;       33;        0
    403;    11516;       32;        0
    403;    11548;       36;        0
    403;    11560;       10;        0
    403;    11686;       12;        0
    403;    11714;      -16;        0
    403;    11682;      -12;        0
    404;    11643;      -32;        0
    404;    11579;      -22;        0
    404;    11415;       -6;        0
    404;    11388;       15;        0
    404;    11399;       16;        0
    404;    11400;       31;        0
    405;    11509;       47;        0
    405;    11654;       55;        0
    405;    11615;       54;        0
    405;    11663;       56;        0
    405;    11532;       45;        0
    405;    11437;       49;        0
    406;    11263;       42;        0
    406;    11200;       30;        0
    406;    11117;       18;        0
    406;    11113;       32;        0
    406;    11153;       13;        0
    406;    11250;        7;        0
    407;    11234;        7;        0
    407;    11269;       22;        0
    407;    11375;       -1;        0
    407;    11343;      -10;        0
    407;    11467;      -14;        0
    407;    11612;       -1;        0
    408;    11845;      -19;        0
    408;    12061;      -11;        0
    408;    12281;      -23;        0
    408;    12376;      -23;        0
    408;    12576;      -25;        0
    408;    12632;       -9;        0
    409;    12642;      -17;        0
    409;    12680;        7;        0
    409;    12511;      -12;        0
    409;    12222;        1;        0
    409;    11860;       -5;        0
    409;    11548;       15;        0
    410;    11143;       14;        0
    410;    10996;       44;        0
    410;    11063;       35;        0
    410;    11227;       43;        0
    410;    11491;       35;        0
    410;    11935;       44;        0
    410;    12230;       22;        0
    411;    12518;       36;        0
    411;    12832;       17;        0
    411;    13030;       25;        0
    411;    13037;       25;        0
    411;    13226;       26;        0
    411;    13269;        6;        0
    412;    13244;       30;        0
    412;    13244;       18;        0
    412;    13332;       21;        0
    412;    13298;       18;        0
    412;    13277;       22;        0
    412;    13268;       -8;        0
    413;    13201;        4;        0
    413;    13206;       -7;        0
    413;    13304;        2;        0
    413;    13349;        3;        0
    413;    13408;       13;        0
    413;    13540;        9;        0
    414;    13520;       16;        0
    414;    13401;        9;        0
    414;    13344;       24;        0
    414;    13208;       15;        0
    414;    13050;       16;        0
    414;    13055;        5;        0
    415;    13029;       18;        0
    415;    13087;        7;        0
    415;    13167;       26;        0
    415;    13172;       26;        0
    415;    13224;       45;        0
    415;    13429;       29;        0
    415;    13385;       31;        0
    416;    13388;       29;        0
    416;    13564;       31;        0
    416;    13497;       -1;        0
    416;    13366;       12;        0
    416;    13327;       10;        0
    416;    13146;        0;        0
    417;    12842;       -5;        0
    417;    12698;       26;        0
    417;    12508;       16;        0
    417;    12357;       31;        0
    417;    12440;       28;        0
    417;    12532;       40;        0
    418;    12536;       29;        0
    418;    12492;       30;        0
    418;    12475;       -3;        0
    418;    12408;       18;        0
    418;    12383;       13;        0
    418;    12373;       12;        0
    419;    12477;        8;        0
    419;    12543;       15;        0
    419;    12495;       -3;        0
    419;    12436;        9;        0
    419;    12348;        0;        0
    419;    12259;        8;        0
    420;    12232;        9;        0
    420;    12372;       30;        0
    420;    12500;       40;        0
    420;    12774;       37;        0
    420;    13012;       28;        0
    420;    13256;       27;        0
    421;    13314;       -4;        0
    421;    13407;      -24;        0
    421;    13372;      -25;        0
    421;    13379;      -14;        0
    421;    13319;       -5;        0
    421;    13238;       10;        0
    421;    12984;       17;        0
    422;    12812;       27;        0
    422;    12550;       18;        0
    422;    12257;       18;        0
    422;    12077;       17;        0
    422;    12130;       17;        0
    422;    12111;       13;        0
    423;    12157;       30;        0
    423;    12357;       23;        0
    423;    12568;       27;        0
    423;    12602;       44;        0
    423;    12635;       63;        0
    423;    12802;       44;        0
    424;    12957;       45;        0
    424;    12968;       40;        0
    424;    13071;        9;        0
    424;    13151;      -14;        0
    424;    13157;       -4;        0
    424;    12968;       -6;        0
    425;    12862;        6;        0
    425;    12817;        4;        0
    425;    12772;       16;        0
    425;    12681;       12;        0
    425;    12773;        7;        0
    425;    12923;        3;        0
    426;    12979;       37;        0
    426;    13162;       30;        0
    426;    13213;       35;        0
    426;    13172;       45;        0
    426;    13026;       60;        0
    426;    12924;       39;        0
    426;    12706;       42;        0
